event_name,order,deadline
The Genesis Invitational,0,13/02/2025/12:00
Arnold Palmer Invitational pres. by Mastercard,1,06/03/2025/12:00
The Players Championship,2,13/03/2025/12:00
The Masters,3,10/04/2025/12:00
RBC Heritage,4,17/04/2025/12:00
Truist Championship,5,08/05/2025/12:00
PGA Championship,6,15/05/2025/12:00
The Memorial Tournament presented by Workday,7,29/05/2025/12:00
US Open,8,12/06/2025/12:00
Travelers Championship,9,19/06/2025/12:00
The Open Championship,10,17/07/2025/06:00
FedEx St.Jude Championship,11,07/08/2025/12:00
BMW Championship,12,14/08/2025/12:00
Tour Championship,13,21/08/2025/12:00
