event_name,order,deadline
The Genesis Invitational,0,13/02/2025/12:00
Arnold Palmer Invitational pres. by Mastercard,1,06/03/2025/12:00
THE PLAYERS Championship,2,13/03/2025/12:00
Valspar Championship,3,20/03/2025/12:00
Texas Children's Houston Open,4,27/03/2025/12:00
Valero Texas Open,5,03/04/2025/12:00
Masters Tournament,6,10/04/2025/12:00
RBC Heritage,7,17/04/2025/12:00
Truist Championship,8,08/05/2025/12:00
PGA Championship,9,15/05/2025/12:00
The Memorial Tournament presented by Workday,10,29/05/2025/12:00
US Open,11,12/06/2025/12:00
Travelers Championship,12,19/06/2025/12:00
The Open Championship,13,17/07/2025/06:00
FedEx St.Jude Championship,14,07/08/2025/12:00
BMW Championship,15,14/08/2025/12:00
Tour Championship,16,21/08/2025/12:00
