event_name,order,deadline
AT&T Pebble Beach Pro-Am,0,12/02/2026/12:00
The Genesis Invitational,1,19/02/2026/12:00
Arnold Palmer Invitational pres. by Mastercard,2,05/03/2026/12:00
THE PLAYERS Championship,3,12/03/2026/12:00
Valspar Championship,4,19/03/2026/12:00
Texas Children's Houston Open,5,26/03/2026/12:00
Valero Texas Open,6,02/04/2026/12:00
Masters Tournament,7,09/04/2026/12:00
RBC Heritage,8,16/04/2026/12:00
Truist Championship,9,07/05/2026/12:00
PGA Championship,10,14/05/2026/12:00
the Memorial Tournament pres. by Workday,11,04/06/2026/12:00
RBC Canadian Open,12,11/06/2026/12:00
U.S. Open,13,18/06/2026/12:00
Travelers Championship,14,25/06/2026/12:00
Genesis Scottish Open,15,09/07/2026/06:00
The Open,16,16/07/2026/06:00
FedEx St.Jude Championship,17,13/08/2026/12:00
BMW Championship,18,20/08/2026/12:00
Tour Championship,19,27/08/2026/12:00
